"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x16800813","x1317685931843911681",2020-10-18 04:36:22,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/Y3OykHPsVI","Twitter Web App",235,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/OkemwaDan/stat…","https://t.co/Y3OykHPsVI","https://twitter.com/OkemwaDan/status/1151437306546597888",,,,,,,,,,,"und","x1151437306546597888","Heaven has a wall and Strict immigration policies. Hell has open borders

 ~ Donald J. Trump.

#MAGA",2019-07-17 10:23:41,"Twitter for Android",935,420,"x973995762","OkemwaDan","Dan Okemwa",8630,6531,312,"","Lawyer #conservative #ProudPatriot #MUFC",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317685931843911681","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317685745394634752",2020-10-18 04:35:37,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 

https://t.co/rXZ7cvhEGw","Twitter Web App",261,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/i/status/13176…","https://t.co/rXZ7cvhEGw","https://twitter.com/i/status/1317629573694181376",,,,,,,,,,,"und","x1317629573694181376","Flying high above President Trump’s #MAGA🇺🇸🦅rally in Janesville, Wisconsin tonight! #ThinBlueLine #CopsForTrump #LESM https://t.co/ciiaU0SG7a",2020-10-18 00:52:25,"Twitter for iPhone",30316,9752,"x620571475","DanScavino","Dan Scavino🇺🇸🦅",1021547,727,11550,"","Personal Twitter Account. Currently serving in the Trump Administration.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317685745394634752","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317685488657027074",2020-10-18 04:34:36,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/XpMvoOmB0V","Twitter Web App",235,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/dbongino/statu…","https://t.co/XpMvoOmB0V","https://twitter.com/dbongino/status/1317629842792263680",,,,,,,,,,,"und","x1317629842792263680","The Democrats, and their media sycophants, absolutely KNOW Biden is an active national security threat to the US. 
They just don’t care. #FACT",2020-10-18 00:53:29,"Twitter for iPhone",74062,24663,"x232901331","dbongino","Dan Bongino",2543209,793,71110,"Florida, USA","Me",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317685488657027074","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317685327813840896",2020-10-18 04:33:58,"usaguyme","#SocialJustice #socialism #Communist #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/FLZcHW36rn","Twitter Web App",235,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/DineshDSouza/s…","https://t.co/FLZcHW36rn","https://twitter.com/DineshDSouza/status/1317545833881956352",,,,,,,,,,,"und","x1317545833881956352","Joe Biden has multiple homes, access to private planes, domestic staff. Now we know how he managed to afford all that after 40 years on a government salary! #CrookedJoeBiden",2020-10-17 19:19:40,"Twitter for iPhone",107055,37950,"x91882544","DineshDSouza","Dinesh D'Souza",1801920,6015,58136,"United States","""Trump Card"" is an exposé of the socialism, corruption, and gangsterization that now define the Democratic Party. Available on DVD and VOD now.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317685327813840896","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317685086314287109",2020-10-18 04:33:00,"usaguyme","#SocialJustice #socialism #Communist #BLM #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/w9JEG9ME31","Twitter Web App",221,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/DineshDSouza/s…","https://t.co/w9JEG9ME31","https://twitter.com/DineshDSouza/status/1317476036691415042",,,,,,,,,,,"und","x1317476036691415042","The “big guy” splitting the loot with bag man Hunter Biden was indeed his father Joe!  https://t.co/sP1egCWF3n",2020-10-17 14:42:19,"Twitter for iPhone",47242,20219,"x91882544","DineshDSouza","Dinesh D'Souza",1801920,6015,58136,"United States","""Trump Card"" is an exposé of the socialism, corruption, and gangsterization that now define the Democratic Party. Available on DVD and VOD now.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317685086314287109","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317684834765053953",2020-10-18 04:32:00,"usaguyme","#SocialJustice #socialism #Communist #BLM #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/3eQqQ2jX1H","Twitter Web App",221,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/LaylaAlisha11/…","https://t.co/3eQqQ2jX1H","https://twitter.com/LaylaAlisha11/status/1317525036236984320",,,,,,,,,,,"und","x1317525036236984320","Why Haven’t You Gotten Your $1,200 Check? Because Nancy Pelosi...

When it comes to these stimulus checks it’s very simple: House Speaker Nancy Pelosi is holding them hostage.

She wants Americans to suffer &amp; thinks that will help DEMS in the Election!🤬
 https://t.co/ZePTffeSWz",2020-10-17 17:57:01,"Twitter for iPhone",983,1043,"x875017115979403264","LaylaAlisha11","VELASQUEZ",73380,37899,443003,"United States","Ext family from Mexico,❤️#45 FB:@KimGuilfoyle,@DineshDSouza, @Cernovich,@cvpayne,@SidneyPowell1 @debber66, @IWashington,@WayneDupreeShow, @GenFlynn, @atensnut,",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317684834765053953","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317684520724946944",2020-10-18 04:30:45,"usaguyme","#SocialJustice #socialism #Communist #BLM #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/NWrH0NUz1S","Twitter Web App",221,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BLM BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/marklevinshow/…","https://t.co/NWrH0NUz1S","https://twitter.com/marklevinshow/status/1317457682836672513",,,,,,,,,,,"und","x1317457682836672513","White supremacist endorses Biden
https://t.co/59F5ZdrZBQ",2020-10-17 13:29:23,"Twitter for Android",10557,6895,"x38495835","marklevinshow","Mark R. Levin",2564510,6,26317,"Underground Bunker","THIS IS THE OFFICIAL MARK LEVIN SHOW TWITTER PAGE. 
DOWNLOAD MY PODCAST FOR FREE https://t.co/HUEgXS3l2C",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317684520724946944","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317684278617059329",2020-10-18 04:29:48,"usaguyme","#SocialJustice #socialism #Communist 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/MwWGb1WWH1","Twitter Web App",195,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/SKYRIDER4538/s…","https://t.co/MwWGb1WWH1","https://twitter.com/SKYRIDER4538/status/1317312700368576512",,,,,,,,,,,"und","x1317312700368576512","If Joe Biden can’t even raise his own child properly, when he can’t manage his own 50 year old son, why would anyone in their right mind trust that he can lead a nation or benefit the futures of the American children?",2020-10-17 03:53:16,"Twitter for iPhone",628,270,"x2985335882","SKYRIDER4538","𝕊𝕜𝕪",140126,14246,199761,"United States","Saved by Grace, Unapologetic, NRA, Fight Back, Nationalist, Voter ID, RT≠Endorsement, “trusting you is my decision, proving me wrong is your choice."", No Trains",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317684278617059329","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317683987385622528",2020-10-18 04:28:38,"usaguyme","#SocialJustice #socialism #Communist 
#BidenHarris2020Landslide #BidenHarris2020 #BidenHarris #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE https://t.co/92F4Nt4MRF","Twitter Web App",159,,,,TRUE,FALSE,0,0,,,"SocialJustice socialism Communist BidenHarris2020Landslide BidenHarris2020 BidenHarris BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE",,"twitter.com/robbystarbuck/…","https://t.co/92F4Nt4MRF","https://twitter.com/robbystarbuck/status/1317672637750018048",,,,,,,,,,,"und","x1317672637750018048","Remember that @JoeBiden has been telling voters that he doesn’t know what it’s like to make over $400,000 a year. He thinks everyone is stupid. https://t.co/yBs8Zzp190",2020-10-18 03:43:32,"Twitter for iPhone",8060,4465,"x16523905","robbystarbuck","Robby Starbuck",179902,4946,66810,"Nashville, TN","Director and Producer • Free Thinker • Prod. Co. Owner • Married to @iMatriarch • Proud Dad • Cuban American🇺🇸 • Host @GrowUpLive",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317683987385622528","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317683145936916480",2020-10-18 04:25:18,"usaguyme","#BidenFamilyCorruption #BidenHarris2020 
#BLM #BlackLivesMatter https://t.co/TctEb6aQom","Twitter Web App",63,,,,TRUE,FALSE,2,2,,,"BidenFamilyCorruption BidenHarris2020 BLM BlackLivesMatter",,"twitter.com/RL9631/status/…","https://t.co/TctEb6aQom","https://twitter.com/RL9631/status/1317573541122899968",,,,,,,,,,,"und","x1317573541122899968","A Fox News source has confirmed the validity of a batch of emails that could LITERALLY be the end of the Biden campaign.
It proves Biden PERSONALLY PROFITED FROM CHINESE DEALS AS VP! https://t.co/y0sg4WanpY",2020-10-17 21:09:46,"Twitter for iPhone",2550,2501,"x528999980","RL9631","𝓡𝐄𝐍𝐀𝐓𝐀☆· ˖°",101026,67099,325047,"United States","𝐃-𝟏 𝐓𝐑𝐔𝐌𝐏 𝐒𝐔𝐏𝐏𝐎𝐑𝐓𝐄𝐑 ꒱ ☆☆☆  𝟸𝟶𝟷𝟼 𝙰𝚉 𝙳𝙴𝙻𝙴𝙶𝙰𝚃𝙴 ༉‧₊˚✧ 𝒬𝐔𝐄𝐄𝐍 ♛ 𝘕𝘙𝘈 ⁞ #𝘒𝘈𝘎2020 ⁞ #𝘔𝘈𝘎𝘈 ♡ #OurVoiceMatters 🇺🇸",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317683145936916480","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317682437749657600",2020-10-18 04:22:29,"usaguyme","#BidenHarris2020Landslide #BidenFamilyCorruption !!!!
#VOTE for @realDonaldTrump  #TRUMP2020ToSaveAmerica #TrumpRally #MAGA https://t.co/ZUd9F1ur2u","Twitter Web App",123,,,,TRUE,FALSE,1,0,,,"BidenHarris2020Landslide BidenFamilyCorruption VOTE TRUMP2020ToSaveAmerica TrumpRally MAGA",,"twitter.com/realDonaldTrum…","https://t.co/ZUd9F1ur2u","https://twitter.com/realDonaldTrump/status/1317645019810025473",,,,,,,,,"x25073877","realDonaldTrump","und","x1317645019810025473","If you support our Police, if you stand with the HEROES of Law Enforcement, then you must defeat Joe Biden on November 3rd—VOTE #MAGA! https://t.co/MD4OISxDLJ",2020-10-18 01:53:48,"Twitter for iPhone",55608,15170,"x25073877","realDonaldTrump","Donald J. Trump",87313405,50,57374,"Washington, DC","45th President of the United States of America🇺🇸",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317682437749657600","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317681101838651392",2020-10-18 04:17:10,"usaguyme","Here we go again! BIAS! [SOCIALIST] #DEMOCRATS debate moderator took father to Obama's Christmas party and family donated thousands to Democrats including Joe Biden https://t.co/rVRneQhs4g 
#ELECTION2020 #Debates2020  #MAGA #Trump2020","Twitter Web App",234,,,,FALSE,FALSE,1,0,,,"DEMOCRATS ELECTION2020 Debates2020 MAGA Trump2020",,"washex.am/37fxLrj","https://t.co/rVRneQhs4g","https://washex.am/37fxLrj",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317681101838651392","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317273359768604672",2020-10-17 01:16:57,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/sCY20hIN7J","Twitter for Android",278,,,,TRUE,FALSE,1,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/iamAmirHeydari…","https://t.co/sCY20hIN7J","https://twitter.com/iamAmirHeydari/status/1317271607342137345",,,,,,,,,,,"en","x1317271607342137345","emails show that Hunter #Biden, Joe Biden's son, demanded $ 10 million from the Chinese billionaire during his father's vice presidency!
 Another e-mail from a consultant tells Hunter Biden that 10% of the shares of an unnamed company belong to this big person.
#Election2020 https://t.co/k5uPC3Hz8t",2020-10-17 01:09:59,"Twitter for Android",3,1,"x1211820934543200261","iamAmirHeydari","Amir Heydari",20,177,803,"","Freedom",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317273359768604672","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317272608895868928",2020-10-17 01:13:58,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/oRdvwhORBY","Twitter for Android",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/BayWest31/stat…","https://t.co/oRdvwhORBY","https://twitter.com/BayWest31/status/1317231178659753984",,,,,,,,,,,"en","x1317231178659753984","#JoeBiden #HunterBiden #Election2020 This family is so corrupt it makes me sick. https://t.co/7Y39KrEdmc",2020-10-16 22:29:20,"Twitter for iPhone",131,56,"x29224068","BayWest31","BayWest",2938,138,7786,"","",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317272608895868928","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317270308232089601",2020-10-17 01:04:49,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/Mgi2WpgDHW","Twitter for Android",278,,,,TRUE,FALSE,1,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/IWV/status/131…","https://t.co/Mgi2WpgDHW","https://twitter.com/IWV/status/1317244725523611648",,,,,,,,,,,"en","x1317244725523611648","Is this a scene out of Curb Your Enthusiasm? 

#Election2020 

 https://t.co/mlz2wR6SBe",2020-10-16 23:23:10,"Twitter for iPhone",7129,4041,"x71036272","IWV","Independent Women's Voice",226293,102090,33618,"Washington D.C.","We expand support for policy solutions that enhance people's freedoms, choices, and opportunities. President: @heytammybruce CEO: @TheHRH #ChampionWomen",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317270308232089601","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317267924311330817",2020-10-17 00:55:21,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/s2sIQPpz4K","Twitter for Android",272,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM BlackLivesMatter BidenFamilyCorruption",,"twitter.com/DanScavino/sta…","https://t.co/s2sIQPpz4K","https://twitter.com/DanScavino/status/1317260632308224000",,,,,,,,,,,"en","x1317260632308224000","🚨HAPPENING NOW‼️
10/16/20–Macon, GA! MAGA🇺🇸🦅
🌐https://t.co/zqgeZML9Hf https://t.co/pY20ZQ6sUz",2020-10-17 00:26:22,"Twitter for iPhone",42127,13686,"x620571475","DanScavino","Dan Scavino🇺🇸🦅",1021547,727,11550,"","Personal Twitter Account. Currently serving in the Trump Administration.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317267924311330817","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317264157826273281",2020-10-17 00:40:23,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/pcHYUyBzSb","Twitter for Android",272,,,,TRUE,FALSE,1,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM BlackLivesMatter BidenFamilyCorruption",,"twitter.com/MarkDice/statu…","https://t.co/pcHYUyBzSb","https://twitter.com/MarkDice/status/1317263631948468224",,,,,,,,,,,"en","x1317263631948468224","Biden campaign has NOT denied the authenticity of ""Hunter's Laptop"" and emails.  

Media is calling it a ""Russian disinformation campaign"" so that means they're real.",2020-10-17 00:38:18,"Twitter Web App",10999,3245,"x35039490","MarkDice","Mark Dice",696863,379,9121,"MAGA Country","Media Analyst. Bestselling author of ""Hollywood Propaganda: How TV, Movies, and Music Shape Our Culture.""  Check out my YouTube channel (link below)!",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317264157826273281","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
